address,bedrooms,bathrooms,sqft,source,origin_url,longitude,latitude,elevation,transaction_type,price,transaction_status,days_on_market,date_closed,date_listed,neighborhood,nid,shapefile_source
"17435 N 46th St, Phoenix, AZ 85032",4,2,1881,zillow_ph,http://www.zillow.com/homedetails/17435-N-46th-St-Phoenix-AZ-85032/8019181_zpid/,-111.981,33.6454,454.325,rental,1800,open,,,2015-09-18,Paradise Valley,288,PH
"3029 E Roveen Ave, Phoenix, AZ 85032",3,2,1632,zillow_ph,http://www.zillow.com/homedetails/3029-E-Roveen-Ave-Phoenix-AZ-85032/7814896_zpid/,-112.016,33.6055,431.878,rental,1495,open,,,2015-09-15,Paradise Valley,288,PH
"6230 E Via Estrella Ave, Paradise Valley, AZ 85253",4,2,2528,zillow_ph,http://www.zillow.com/homedetails/6230-E-Via-Estrella-Ave-Paradise-Valley-AZ-85253/2101777025_zpid/,-111.946,33.5778,412.028,rental,2500,open,,,2015-07-06,Paradise Valley,288,PH
"4301 E Greenway Ln, Phoenix, AZ 85032",4,2,2162,zillow_ph,http://www.zillow.com/homedetails/4301-E-Greenway-Ln-Phoenix-AZ-85032/8029814_zpid/,-111.989,33.6247,437.615,rental,2000,open,,,2015-09-09,Paradise Valley,288,PH
"2453 E Hillery Dr, Phoenix, AZ 85032",3,2,1100,zillow_ph,http://www.zillow.com/homedetails/2453-E-Hillery-Dr-Phoenix-AZ-85032/8013776_zpid/,-112.028,33.6223,437.135,rental,1170,open,,,2015-10-11,Paradise Valley,288,PH
"4613 E Robert E Lee St, Phoenix, AZ 85032",4,2,2013,zillow_ph,http://www.zillow.com/homedetails/4613-E-Robert-E-Lee-St-Phoenix-AZ-85032/8017460_zpid/,-111.981,33.6514,460.195,rental,1675,open,,,2015-10-13,Paradise Valley,288,PH
"10809 N 33rd Pl, Phoenix, AZ 85028",4,2,2074,zillow_ph,http://www.zillow.com/homedetails/10809-N-33rd-Pl-Phoenix-AZ-85028/7818385_zpid/,-112.009,33.5849,432.757,rental,1795,open,,,2015-10-13,Paradise Valley,288,PH
"16040 N 27th St, Phoenix, AZ 85032",3,2,900,zillow_ph,http://www.zillow.com/homedetails/16040-N-27th-St-Phoenix-AZ-85032/67800655_zpid/,-112.025,33.6327,434.882,rental,795,open,,,2015-10-13,Paradise Valley,288,PH
"6042 E Friess Dr, Scottsdale, AZ 85254",4,2,2608,zillow_ph,http://www.zillow.com/homedetails/6042-E-Friess-Dr-Scottsdale-AZ-85254/8026157_zpid/,-111.95,33.6135,433.887,rental,2800,open,,,2015-10-13,Paradise Valley,288,PH
"3029 E Paradise Ln APT 204, Phoenix, AZ 85032",2,1,710,zillow_ph,http://www.zillow.com/homedetails/3029-E-Paradise-Ln-APT-204-Phoenix-AZ-85032/2100861407_zpid/,-112.016,33.633,439.479,rental,775,open,,,2015-10-13,Paradise Valley,288,PH
"8150 S Mcclintock Dr, Tempe, AZ 85284",4,3,2300,zillow_ph,http://www.zillow.com/homedetails/8150-S-Mcclintock-Dr-Tempe-AZ-85284/81965945_zpid/,-111.911,33.3423,361.521,rental,2295,closed,6,2015-10-07,2015-10-01,Sunburst Farms,291,PH
"7458 E Hannibal St, Mesa, AZ 85207",3,2,1743,zillow_ph,http://www.zillow.com/homedetails/7458-E-Hannibal-St-Mesa-AZ-85207/8066866_zpid/,-111.67,33.4443,472.198,rental,1500,open,,,2015-09-26,Northeast 0,293,PH
"3055 N Red Mtn UNIT 207, Mesa, AZ 85207",4,2,2150,zillow_ph,http://www.zillow.com/homedetails/3055-N-Red-Mtn-UNIT-207-Mesa-AZ-85207/8080382_zpid/,-111.673,33.4744,499.729,rental,1750,open,,,2015-09-26,Northeast 0,293,PH
"5010 E Dartmouth St, Mesa, AZ 85205",4,2,1750,zillow_ph,http://www.zillow.com/homedetails/5010-E-Dartmouth-St-Mesa-AZ-85205/7638954_zpid/,-111.723,33.4288,413.906,rental,1250,open,,,2015-09-28,Northeast 0,293,PH
"6160 E Glencove St, Mesa, AZ 85205",3,2,1100,zillow_ph,http://www.zillow.com/homedetails/6160-E-Glencove-St-Mesa-AZ-85205/7676813_zpid/,-111.698,33.4391,439.769,rental,850,open,,,2015-09-28,Northeast 0,293,PH
"3257 N Boulder Cyn, Mesa, AZ 85207",5,4,3486,zillow_ph,http://www.zillow.com/homedetails/3257-N-Boulder-Cyn-Mesa-AZ-85207/8080648_zpid/,-111.676,33.4758,496.264,rental,2200,open,,,2015-09-27,Northeast 0,293,PH
"6720 E Encanto St UNIT 25, Mesa, AZ 85205",3,2,1456,zillow_ph,http://www.zillow.com/homedetails/6720-E-Encanto-St-UNIT-25-Mesa-AZ-85205/55198709_zpid/,-111.686,33.4361,447.94,rental,1250,closed,2,2015-10-01,2015-09-29,Northeast 0,293,PH
"6747 E Arbor Ave, Mesa, AZ 85206",5,2,1800,zillow_ph,http://www.zillow.com/homedetails/6747-E-Arbor-Ave-Mesa-AZ-85206/7666467_zpid/,-111.686,33.4132,428.598,rental,1250,open,,,2015-09-29,Northeast 0,293,PH
"N Sericin Mesa, AZ 85205",4,4,1643,zillow_ph,http://www.zillow.com/homedetails/N-Sericin-Mesa-AZ-85205/2105469137_zpid/,-111.687,33.4352,444.92,rental,1450,closed,2,2015-10-01,2015-09-29,Northeast 0,293,PH
"6221 E Sierra Morena St, Mesa, AZ 85215",3,2,2094,zillow_ph,http://www.zillow.com/homedetails/6221-E-Sierra-Morena-St-Mesa-AZ-85215/7679225_zpid/,-111.696,33.4811,450.552,rental,1595,open,,,2015-09-30,Northeast 0,293,PH
"5136 E Evergreen St UNIT 1015, Mesa, AZ 85205",2,2,849,zillow_ph,http://www.zillow.com/homedetails/5136-E-Evergreen-St-UNIT-1015-Mesa-AZ-85205/7633992_zpid/,-111.72,33.4327,417.897,rental,850,closed,3,2015-10-03,2015-09-30,Northeast 0,293,PH
"4923 E Fountain St, Mesa, AZ 85205",3,2,1428,zillow_ph,http://www.zillow.com/homedetails/4923-E-Fountain-St-Mesa-AZ-85205/7633905_zpid/,-111.725,33.435,415.297,rental,1100,open,,,2015-09-30,Northeast 0,293,PH
"7063 E Gary St, Mesa, AZ 85207",3,2,1340,zillow_ph,http://www.zillow.com/homedetails/7063-E-Gary-St-Mesa-AZ-85207/8067423_zpid/,-111.678,33.4382,456.564,rental,1200,open,,,2015-10-02,Northeast 0,293,PH
"1804 N Sinova, Mesa, AZ 85205",3,2,1355,zillow_ph,http://www.zillow.com/homedetails/1804-N-Sinova-Mesa-AZ-85205/52424815_zpid/,-111.717,33.4482,427.37,rental,1250,closed,4,2015-10-08,2015-10-04,Northeast 0,293,PH
"1801 N Sunrise Cir, Mesa, AZ 85207",3,1,945,zillow_ph,http://www.zillow.com/homedetails/1801-N-Sunrise-Cir-Mesa-AZ-85207/8066357_zpid/,-111.684,33.4479,461.141,rental,1200,open,,,2015-10-01,Northeast 0,293,PH
"2855 N 64th St, Mesa, AZ 85215",4,3,2507,zillow_ph,http://www.zillow.com/homedetails/2855-N-64th-St-Mesa-AZ-85215/59270359_zpid/,-111.692,33.4678,462.086,rental,1750,closed,6,2015-10-07,2015-10-01,Northeast 0,293,PH
"6756 E Northridge St, Mesa, AZ 85215",3,2,1533,zillow_ph,http://www.zillow.com/homedetails/6756-E-Northridge-St-Mesa-AZ-85215/7669784_zpid/,-111.685,33.4644,472.721,rental,1300,open,,,2015-10-02,Northeast 0,293,PH
"2633 N Saffron Cir, Mesa, AZ 85215",3,2,1288,zillow_ph,http://www.zillow.com/homedetails/2633-N-Saffron-Cir-Mesa-AZ-85215/7669602_zpid/,-111.687,33.4636,467.871,rental,1100,open,,,2015-10-01,Northeast 0,293,PH
"5651 E University Dr, Mesa, AZ 85205",2,2,1150,zillow_ph,http://www.zillow.com/homedetails/5651-E-University-Dr-Mesa-AZ-85205/2100968795_zpid/,-111.709,33.4225,420.002,rental,795,closed,6,2015-10-07,2015-10-01,Northeast 0,293,PH
"9006 E Hannibal St, Mesa, AZ 85207",4,3,2839,zillow_ph,http://www.zillow.com/homedetails/9006-E-Hannibal-St-Mesa-AZ-85207/52428709_zpid/,-111.637,33.4437,507.414,rental,1600,closed,3,2015-10-08,2015-10-05,Northeast 0,293,PH
"6908 E Pearl St, Mesa, AZ 85207",5,3,2475,zillow_ph,http://www.zillow.com/homedetails/6908-E-Pearl-St-Mesa-AZ-85207/67716576_zpid/,-111.678,33.4707,486.976,rental,1750,closed,3,2015-10-08,2015-10-05,Northeast 0,293,PH
"5753 E Enrose St, Mesa, AZ 85205",3,2,1283,zillow_ph,http://www.zillow.com/homedetails/5753-E-Enrose-St-Mesa-AZ-85205/7673308_zpid/,-111.707,33.4311,426.493,rental,995,open,,,2015-10-06,Northeast 0,293,PH
"6951 E Culver St, Mesa, AZ 85207",4,3,2813,zillow_ph,http://www.zillow.com/homedetails/6951-E-Culver-St-Mesa-AZ-85207/8081105_zpid/,-111.681,33.4617,476.129,rental,1900,closed,,2015-10-10,,Northeast 0,293,PH
"2616 N 58th St, Mesa, AZ 85215",3,2,1405,zillow_ph,http://www.zillow.com/homedetails/2616-N-58th-St-Mesa-AZ-85215/7675206_zpid/,-111.706,33.4631,439.929,rental,1195,open,,,2015-10-07,Northeast 0,293,PH
"6544 E University Dr APT 21, Mesa, AZ 85205",1,1,550,zillow_ph,http://www.zillow.com/homedetails/6544-E-University-Dr-APT-21-Mesa-AZ-85205/2118586140_zpid/,-111.689,33.4237,434.573,rental,545,closed,2,2015-10-09,2015-10-07,Northeast 0,293,PH
"6522 E Nance St, Mesa, AZ 85215",3,2,1822,zillow_ph,http://www.zillow.com/homedetails/6522-E-Nance-St-Mesa-AZ-85215/7669512_zpid/,-111.69,33.4654,464.479,rental,1645,open,,,2015-10-08,Northeast 0,293,PH
"2611 N Raven, Mesa, AZ 85207",3,2,1605,zillow_ph,http://www.zillow.com/homedetails/2611-N-Raven-Mesa-AZ-85207/55269759_zpid/,-111.674,33.4627,488.828,rental,1400,closed,2,2015-10-10,2015-10-08,Northeast 0,293,PH
"5011 E Colby St, Mesa, AZ 85205",3,2,1313,zillow_ph,http://www.zillow.com/homedetails/5011-E-Colby-St-Mesa-AZ-85205/7639311_zpid/,-111.723,33.4254,412.675,rental,1205,open,,,2015-10-08,Northeast 0,293,PH
"5017 E Casper St, Mesa, AZ 85205",4,2,1460,zillow_ph,http://www.zillow.com/homedetails/5017-E-Casper-St-Mesa-AZ-85205/7639247_zpid/,-111.723,33.4246,411.809,rental,1210,open,,,2015-10-09,Northeast 0,293,PH
"6147 E Greenway St APT 4, Mesa, AZ 85205",3,2,1140,zillow_ph,http://www.zillow.com/homedetails/6147-E-Greenway-St-APT-4-Mesa-AZ-85205/2100896296_zpid/,-111.698,33.4377,438.756,rental,875,open,,,2015-10-09,Northeast 0,293,PH
"6562 E Boise St, Mesa, AZ 85205",3,2,1358,zillow_ph,http://www.zillow.com/homedetails/6562-E-Boise-St-Mesa-AZ-85205/7666638_zpid/,-111.689,33.421,432.998,rental,1200,open,,,2015-10-09,Northeast 0,293,PH
"6351 E Redmont Dr, Mesa, AZ 85215",3,3,2068,zillow_ph,http://www.zillow.com/homedetails/6351-E-Redmont-Dr-Mesa-AZ-85215/7671344_zpid/,-111.691,33.4858,461.763,rental,3500,open,,,2015-10-10,Northeast 0,293,PH
"3035 E Lakewood St, Mesa, AZ 85213",3,2,1679,zillow_ph,http://www.zillow.com/homedetails/3035-E-Lakewood-St-Mesa-AZ-85213/7658946_zpid/,-111.764,33.457,401.368,rental,1395,open,,,2015-10-10,Northeast 0,293,PH
"5738 E Ellis St, Mesa, AZ 85205",3,2,1415,zillow_ph,http://www.zillow.com/homedetails/5738-E-Ellis-St-Mesa-AZ-85205/7673323_zpid/,-111.707,33.4308,426.342,rental,1250,open,,,2015-10-13,Northeast 0,293,PH
"5651 E University Dr, Mesa, AZ 85205",2,2,1150,zillow_ph,http://www.zillow.com/homedetails/5651-E-University-Dr-Mesa-AZ-85205/2100968795_zpid/,-111.709,33.4225,420.002,rental,795,closed,6,2015-10-07,2015-10-01,Northeast 3,296,PH
"6544 E University Dr APT 21, Mesa, AZ 85205",1,1,550,zillow_ph,http://www.zillow.com/homedetails/6544-E-University-Dr-APT-21-Mesa-AZ-85205/2118586140_zpid/,-111.689,33.4237,434.573,rental,545,closed,2,2015-10-09,2015-10-07,Northeast 3,296,PH
"6562 E Boise St, Mesa, AZ 85205",3,2,1358,zillow_ph,http://www.zillow.com/homedetails/6562-E-Boise-St-Mesa-AZ-85205/7666638_zpid/,-111.689,33.421,432.998,rental,1200,open,,,2015-10-09,Northeast 3,296,PH
"7333 S Palm Dr # 3, Tempe, AZ 85283",3,2,1850,zillow_ph,http://www.zillow.com/homedetails/7333-S-Palm-Dr-3-Tempe-AZ-85283/2100920530_zpid/,-111.929,33.3514,360.913,rental,1495,closed,2,2015-10-09,2015-10-07,Bell De Mar Crossing,301,PH
"602 E Diamond Dr, Tempe, AZ 85283",3,2,1872,zillow_ph,http://www.zillow.com/homedetails/602-E-Diamond-Dr-Tempe-AZ-85283/8144211_zpid/,-111.931,33.3574,360.889,rental,1600,open,,,2015-10-08,Bell De Mar Crossing,301,PH
"3721 W Villa Rita Dr, Glendale, AZ 85308",3,1,1414,zillow_ph,http://www.zillow.com/homedetails/3721-W-Villa-Rita-Dr-Glendale-AZ-85308/7948166_zpid/,-112.14,33.65,402.175,rental,1100,closed,3,2015-09-30,2015-09-27,Deer Valley,307,PH
"2326 W Oberlin Way, Phoenix, AZ 85085",4,2,2045,zillow_ph,http://www.zillow.com/homedetails/2326-W-Oberlin-Way-Phoenix-AZ-85085/55265793_zpid/,-112.11,33.7368,457.433,rental,1650,open,,,2015-09-26,Deer Valley,307,PH
"18811 N 19th Ave APT 2016, Phoenix, AZ 85027",2,2,1022,zillow_ph,http://www.zillow.com/homedetails/18811-N-19th-Ave-APT-2016-Phoenix-AZ-85027/7971352_zpid/,-112.098,33.6575,421.7,rental,850,open,,,2015-09-27,Deer Valley,307,PH
"4937 W Marcus Dr, Phoenix, AZ 85083",5,4,3436,zillow_ph,http://www.zillow.com/homedetails/4937-W-Marcus-Dr-Phoenix-AZ-85083/67791036_zpid/,-112.171,33.7232,447.081,rental,2595,closed,3,2015-09-29,2015-09-26,Deer Valley,307,PH
"19908 N 41st Ln, Glendale, AZ 85308",4,2,2490,zillow_ph,http://www.zillow.com/homedetails/19908-N-41st-Ln-Glendale-AZ-85308/2101015389_zpid/,-112.149,33.6674,404.428,rental,1850,closed,2,2015-09-29,2015-09-27,Deer Valley,307,PH
"5412 W Chisum Trl, Phoenix, AZ 85083",3,2,1493,zillow_ph,http://www.zillow.com/homedetails/5412-W-Chisum-Trl-Phoenix-AZ-85083/79527751_zpid/,-112.177,33.7216,443.149,rental,1275,closed,2,2015-09-30,2015-09-28,Deer Valley,307,PH
"4909 W Villa Rita Dr, Glendale, AZ 85308",3,2,1695,zillow_ph,http://www.zillow.com/homedetails/4909-W-Villa-Rita-Dr-Glendale-AZ-85308/7949339_zpid/,-112.165,33.6494,393.283,rental,1225,open,,,2015-09-27,Deer Valley,307,PH
"16809 N 47th Dr, Glendale, AZ 85306",3,2,1286,zillow_ph,http://www.zillow.com/homedetails/16809-N-47th-Dr-Glendale-AZ-85306/7951124_zpid/,-112.161,33.6381,390.369,rental,1200,open,,,2015-09-28,Deer Valley,307,PH
"3929 W Saint John Rd, Glendale, AZ 85308",4,2,2069,zillow_ph,http://www.zillow.com/homedetails/3929-W-Saint-John-Rd-Glendale-AZ-85308/7946907_zpid/,-112.145,33.6463,399.077,rental,1325,closed,2,2015-10-01,2015-09-29,Deer Valley,307,PH
"3317 W Quail Ave, Phoenix, AZ 85027",3,2,1200,zillow_ph,http://www.zillow.com/homedetails/3317-W-Quail-Ave-Phoenix-AZ-85027/7933591_zpid/,-112.131,33.6796,418.718,rental,1150,open,,,2015-09-28,Deer Valley,307,PH
"17236 N 6th Ave, Phoenix, AZ 85023",4,2,2224,zillow_ph,http://www.zillow.com/homedetails/17236-N-6th-Ave-Phoenix-AZ-85023/7958827_zpid/,-112.082,33.6433,421.167,rental,1500,open,,,2015-09-30,Deer Valley,307,PH
"4102 W Saint John Rd, Glendale, AZ 85308",3,2,1358,zillow_ph,http://www.zillow.com/homedetails/4102-W-Saint-John-Rd-Glendale-AZ-85308/7947181_zpid/,-112.148,33.6467,398.787,rental,1250,open,,,2015-09-30,Deer Valley,307,PH
"18217 N 34th Dr, Phoenix, AZ 85053",4,2,1152,zillow_ph,http://www.zillow.com/homedetails/18217-N-34th-Dr-Phoenix-AZ-85053/7941172_zpid/,-112.132,33.6517,407.26,rental,925,open,,,2015-09-30,Deer Valley,307,PH
"234 W Angela Dr, Phoenix, AZ 85023",3,2,1682,zillow_ph,http://www.zillow.com/homedetails/234-W-Angela-Dr-Phoenix-AZ-85023/2100975392_zpid/,-112.078,33.6452,420.812,rental,1400,closed,,2015-10-07,,Deer Valley,307,PH
"2531 W Brookhart Way, Phoenix, AZ 85085",4,2,2100,zillow_ph,http://www.zillow.com/homedetails/2531-W-Brookhart-Way-Phoenix-AZ-85085/81954494_zpid/,-112.114,33.7432,462.169,rental,1450,closed,833,2015-10-08,2013-06-27,Deer Valley,307,PH
"2150 W Alameda Rd UNIT 2427, Phoenix, AZ 85085",2,2,1200,zillow_ph,http://www.zillow.com/homedetails/2150-W-Alameda-Rd-UNIT-2427-Phoenix-AZ-85085/82826304_zpid/,-112.105,33.7064,438.409,rental,1100,closed,2,2015-10-04,2015-10-02,Deer Valley,307,PH
"6425 W Hackamore Dr, Phoenix, AZ 85083",5,3,3056,zillow_ph,http://www.zillow.com/homedetails/6425-W-Hackamore-Dr-Phoenix-AZ-85083/7925727_zpid/,-112.199,33.7136,424.163,rental,1690,open,,,2015-10-02,Deer Valley,307,PH
"6515 W Chisum Trl, Phoenix, AZ 85083",3,2,1571,zillow_ph,http://www.zillow.com/homedetails/6515-W-Chisum-Trl-Phoenix-AZ-85083/50184909_zpid/,-112.2,33.7208,433.23,rental,1275,closed,5,2015-10-08,2015-10-03,Deer Valley,307,PH
"3439 W Kimberly Way UNIT 5, Phoenix, AZ 85027",2,1,840,zillow_ph,http://www.zillow.com/homedetails/3439-W-Kimberly-Way-UNIT-5-Phoenix-AZ-85027/7935387_zpid/,-112.134,33.6574,408.227,rental,995,open,,,2015-10-03,Deer Valley,307,PH
"4409 W Lawler Loop, Phoenix, AZ 85083",5,3,5066,zillow_ph,http://www.zillow.com/homedetails/4409-W-Lawler-Loop-Phoenix-AZ-85083/52426858_zpid/,-112.154,33.7186,430.518,rental,3695,closed,5,2015-10-08,2015-10-03,Deer Valley,307,PH
"25040 N 41st Ave, Phoenix, AZ 85083",3,2,1567,zillow_ph,http://www.zillow.com/homedetails/25040-N-41st-Ave-Phoenix-AZ-85083/50184559_zpid/,-112.149,33.7142,427.563,rental,1350,open,,,2015-09-29,Deer Valley,307,PH
"3006 W Melinda Ln, Phoenix, AZ 85027",3,2,1324,zillow_ph,http://www.zillow.com/homedetails/3006-W-Melinda-Ln-Phoenix-AZ-85027/7939969_zpid/,-112.123,33.6831,422.335,rental,1495,closed,7,2015-10-06,2015-09-29,Deer Valley,307,PH
"2917 W Irma Ln, Phoenix, AZ 85027",3,2,1091,zillow_ph,http://www.zillow.com/homedetails/2917-W-Irma-Ln-Phoenix-AZ-85027/7934630_zpid/,-112.122,33.6734,419.652,rental,1195,open,,,2015-10-01,Deer Valley,307,PH
"1401 W Wagoner Rd, Phoenix, AZ 85023",3,2,1539,zillow_ph,http://www.zillow.com/homedetails/1401-W-Wagoner-Rd-Phoenix-AZ-85023/7956854_zpid/,-112.091,33.6531,421.969,rental,1300,open,,,2015-09-29,Deer Valley,307,PH
"3812 W Fallen Leaf Ln, Glendale, AZ 85310",3,2,1705,zillow_ph,http://www.zillow.com/homedetails/3812-W-Fallen-Leaf-Ln-Glendale-AZ-85310/7931934_zpid/,-112.141,33.7116,429.733,rental,1250,open,,,2015-10-01,Deer Valley,307,PH
"4307 W Yorkshire Dr, Glendale, AZ 85308",3,2,1666,zillow_ph,http://www.zillow.com/homedetails/4307-W-Yorkshire-Dr-Glendale-AZ-85308/7939298_zpid/,-112.152,33.6616,402.5,rental,1150,open,,,2015-09-29,Deer Valley,307,PH
"26657 N Babbling Brook Dr, Phoenix, AZ 85083",3,2,1871,zillow_ph,http://www.zillow.com/homedetails/26657-N-Babbling-Brook-Dr-Phoenix-AZ-85083/81987318_zpid/,-112.174,33.7255,448.77,rental,1500,closed,4,2015-10-08,2015-10-04,Deer Valley,307,PH
"5828 W Electra Ln, Glendale, AZ 85310",3,2,1686,zillow_ph,http://www.zillow.com/homedetails/5828-W-Electra-Ln-Glendale-AZ-85310/7926617_zpid/,-112.186,33.7007,426.954,rental,1375,open,,,2015-10-02,Deer Valley,307,PH
"3817 W Kings Ave, Phoenix, AZ 85053",3,2,1878,zillow_ph,http://www.zillow.com/homedetails/3817-W-Kings-Ave-Phoenix-AZ-85053/7946291_zpid/,-112.141,33.6347,397.358,rental,1395,open,,,2015-10-01,Deer Valley,307,PH
"17815 N 2nd Ave, Phoenix, AZ 85023",4,2,1984,zillow_ph,http://www.zillow.com/homedetails/17815-N-2nd-Ave-Phoenix-AZ-85023/7956341_zpid/,-112.077,33.6481,423.682,rental,1800,open,,,2015-10-01,Deer Valley,307,PH
"24629 N 39th Ave, Glendale, AZ 85310",3,2,1518,zillow_ph,http://www.zillow.com/homedetails/24629-N-39th-Ave-Glendale-AZ-85310/7931971_zpid/,-112.143,33.7107,429.793,rental,1300,open,,,2015-10-04,Deer Valley,307,PH
"3843 W Park View Ln, Glendale, AZ 85310",4,2,2056,zillow_ph,http://www.zillow.com/homedetails/3843-W-Park-View-Ln-Glendale-AZ-85310/7932093_zpid/,-112.141,33.7073,430.371,rental,1550,open,,,2015-10-01,Deer Valley,307,PH
"5940 W Leiber Pl, Glendale, AZ 85310",3,2,1761,zillow_ph,http://www.zillow.com/homedetails/5940-W-Leiber-Pl-Glendale-AZ-85310/60979773_zpid/,-112.189,33.7054,423.016,rental,1495,closed,3,2015-10-08,2015-10-05,Deer Valley,307,PH
"3357 W Lone Cactus Dr, Phoenix, AZ 85027",3,2,1600,zillow_ph,http://www.zillow.com/homedetails/3357-W-Lone-Cactus-Dr-Phoenix-AZ-85027/7933716_zpid/,-112.133,33.6803,418.031,rental,1295,open,,,2015-10-02,Deer Valley,307,PH
"5411 W Red Bird Rd, Phoenix, AZ 85083",4,3,2750,zillow_ph,http://www.zillow.com/homedetails/5411-W-Red-Bird-Rd-Phoenix-AZ-85083/81956190_zpid/,-112.174,33.7292,454.79,rental,2150,closed,,2015-10-10,,Deer Valley,307,PH
"19225 N 14th Pl, Phoenix, AZ 85024",3,2,1320,zillow_ph,http://www.zillow.com/homedetails/19225-N-14th-Pl-Phoenix-AZ-85024/7995932_zpid/,-112.051,33.6614,440.3,rental,1295,closed,2,2015-10-08,2015-10-06,Deer Valley,307,PH
"3644 W Oraibi Dr, Glendale, AZ 85308",3,2,1192,zillow_ph,http://www.zillow.com/homedetails/3644-W-Oraibi-Dr-Glendale-AZ-85308/7936072_zpid/,-112.138,33.6644,408.383,rental,1025,closed,2,2015-10-08,2015-10-06,Deer Valley,307,PH
"27325 N 63rd Dr, Phoenix, AZ 85083",3,2,1537,zillow_ph,http://www.zillow.com/homedetails/27325-N-63rd-Dr-Phoenix-AZ-85083/67771341_zpid/,-112.195,33.7342,450.568,rental,1200,closed,1150,2015-10-10,2012-08-16,Deer Valley,307,PH
"3626 W Tonto Ln, Glendale, AZ 85308",3,2,1192,zillow_ph,http://www.zillow.com/homedetails/3626-W-Tonto-Ln-Glendale-AZ-85308/7936055_zpid/,-112.138,33.6651,408.853,rental,995,closed,1088,2015-10-10,2012-10-17,Deer Valley,307,PH
"446 E Wescott Dr, Phoenix, AZ 85024",3,2,1565,zillow_ph,http://www.zillow.com/homedetails/446-E-Wescott-Dr-Phoenix-AZ-85024/7972341_zpid/,-112.068,33.6589,429.686,rental,1345,open,,,2015-10-06,Deer Valley,307,PH
"26802 N 52nd Dr, Phoenix, AZ 85083",3,2,2880,zillow_ph,http://www.zillow.com/homedetails/26802-N-52nd-Dr-Phoenix-AZ-85083/82827761_zpid/,-112.172,33.7272,452.027,rental,1950,closed,620,2015-10-10,2014-01-28,Deer Valley,307,PH
"607 W Wickieup Ln, Phoenix, AZ 85027",3,2,1890,zillow_ph,http://www.zillow.com/homedetails/607-W-Wickieup-Ln-Phoenix-AZ-85027/7968097_zpid/,-112.082,33.6646,432.741,rental,1195,open,,,2015-10-06,Deer Valley,307,PH
"6345 W Rowel Rd, Phoenix, AZ 85083",4,3,2599,zillow_ph,http://www.zillow.com/homedetails/6345-W-Rowel-Rd-Phoenix-AZ-85083/7925968_zpid/,-112.198,33.7242,439.158,rental,1850,open,,,2015-10-07,Deer Valley,307,PH
"537 E Utopia Rd, Phoenix, AZ 85024",3,2,1780,zillow_ph,http://www.zillow.com/homedetails/537-E-Utopia-Rd-Phoenix-AZ-85024/7972471_zpid/,-112.066,33.6619,432.794,rental,1445,closed,3,2015-10-10,2015-10-07,Deer Valley,307,PH
"17437 N 9th Ave, Phoenix, AZ 85023",3,2,1010,zillow_ph,http://www.zillow.com/homedetails/17437-N-9th-Ave-Phoenix-AZ-85023/7963647_zpid/,-112.085,33.6455,421.276,rental,1150,open,,,2015-10-07,Deer Valley,307,PH
"6339 W Paso Trl, Phoenix, AZ 85083",3,2,2387,zillow_ph,http://www.zillow.com/homedetails/6339-W-Paso-Trl-Phoenix-AZ-85083/50185071_zpid/,-112.197,33.7204,440.433,rental,2000,closed,3,2015-10-10,2015-10-07,Deer Valley,307,PH
"26736 N 53rd Ln, Phoenix, AZ 85083",3,2,1871,zillow_ph,http://www.zillow.com/homedetails/26736-N-53rd-Ln-Phoenix-AZ-85083/89456957_zpid/,-112.175,33.7268,449.936,rental,1425,closed,3,2015-10-10,2015-10-07,Deer Valley,307,PH
"125 W Michigan Ave, Phoenix, AZ 85023",3,2,1459,zillow_ph,http://www.zillow.com/homedetails/125-W-Michigan-Ave-Phoenix-AZ-85023/7956224_zpid/,-112.076,33.6506,425.384,rental,1200,closed,3,2015-10-10,2015-10-07,Deer Valley,307,PH
"4011 W Electra Ln, Glendale, AZ 85310",3,2,1300,zillow_ph,http://www.zillow.com/homedetails/4011-W-Electra-Ln-Glendale-AZ-85310/7931333_zpid/,-112.145,33.6986,424.151,rental,1150,open,,,2015-10-07,Deer Valley,307,PH
"17892 N 16TH St, Phoenix, AZ 85022",2,2,2048,zillow_ph,http://www.zillow.com/homedetails/17892-N-16TH-St-Phoenix-AZ-85022/8001611_zpid/,-112.049,33.6488,436.633,rental,1800,open,,,2015-10-08,Deer Valley,307,PH
"5014 W Tonto Rd, Glendale, AZ 85308",3,2,1853,zillow_ph,http://www.zillow.com/homedetails/5014-W-Tonto-Rd-Glendale-AZ-85308/7937997_zpid/,-112.168,33.6652,396.889,rental,1375,open,,,2015-10-08,Deer Valley,307,PH
"27725 N 23rd Dr, Phoenix, AZ 85085",3,2,1393,zillow_ph,http://www.zillow.com/homedetails/27725-N-23rd-Dr-Phoenix-AZ-85085/55265749_zpid/,-112.109,33.7366,459.239,rental,1295,closed,2,2015-10-10,2015-10-08,Deer Valley,307,PH
