address,bedrooms,bathrooms,sqft,source,origin_url,longitude,latitude,elevation,transaction_type,price,transaction_status,days_on_market,date_closed,date_listed,neighborhood,nid,shapefile_source
"55 Rodgers St, San Francisco, CA 94103",2,1,1450,zillow_sf,http://www.zillow.com/homedetails/55-Rodgers-St-San-Francisco-CA-94103/2101340287_zpid/,-122.409,37.775,6.96404,rental,8500,closed,32,2015-10-03,2015-09-01,South of Market,75,SF
"1922 Funston Ave, San Francisco, CA 94116",5,4,2432,zillow_sf,http://www.zillow.com/homedetails/1922-Funston-Ave-San-Francisco-CA-94116/15115085_zpid/,-122.469,37.7522,223.557,rental,7995,closed,68,2015-10-28,2015-08-21,Golden Gate Heights,24,SF
"1143 Rhode Island St, San Francisco, CA 94107",3,1,1467,zillow_sf,http://www.zillow.com/homedetails/1143-Rhode-Island-St-San-Francisco-CA-94107/2101486589_zpid/,-122.401,37.7553,50.8604,rental,5630,open,,,2015-08-21,Potrero Hill,67,SF
"23rd Ave San Francisco, CA 94122",4,2,2263,zillow_sf,http://www.zillow.com/homedetails/23rd-Ave-San-Francisco-CA-94122/2101340677_zpid/,-122.481,37.7587,78.9973,rental,5500,open,,,2015-08-21,Central Sunset,8,SF
"Market St San Francisco, CA 94114",1,1,455,zillow_sf,http://www.zillow.com/homedetails/Market-St-San-Francisco-CA-94114/2101338542_zpid/,-122.426,37.7696,35.2097,rental,3000,open,,,2015-08-21,Mission Dolores,49,SF
"23rd St San Francisco, CA 94107",2,1,850,zillow_sf,http://www.zillow.com/homedetails/23rd-St-San-Francisco-CA-94107/2104925090_zpid/,-122.393,37.7551,15.7617,rental,4800,open,,,2015-08-21,Potrero Hill,67,SF
"Missouri St San Francisco, CA 94107",1,1,1284,zillow_sf,http://www.zillow.com/homedetails/Missouri-St-San-Francisco-CA-94107/2101340735_zpid/,-122.396,37.7583,34.0902,rental,2200,open,,,2015-08-21,Potrero Hill,67,SF
"559 Joost Ave, San Francisco, CA 94127",2,1,979,zillow_sf,http://www.zillow.com/homedetails/559-Joost-Ave-San-Francisco-CA-94127/15138731_zpid/,-122.448,37.7321,98.2055,rental,4100,open,,,2015-08-25,Sunnyside,77,SF
"2247 44th Ave, San Francisco, CA 94116",4,3,196,zillow_sf,http://www.zillow.com/homedetails/2247-44th-Ave-San-Francisco-CA-94116/15118571_zpid/,-122.503,37.7447,29.4788,rental,1650,open,,,2015-08-21,Outer Parkside,59,SF
"Vienna St San Francisco, CA 94112",3,2,1700,zillow_sf,http://www.zillow.com/homedetails/Vienna-St-San-Francisco-CA-94112/2101340414_zpid/,-122.429,37.722,91.5284,rental,4650,open,,,2015-08-21,Excelsior,17,SF
"177 Townsend St UNIT 1131, San Francisco, CA 94107",2,2,0,zillow_sf,http://www.zillow.com/homedetails/177-Townsend-St-UNIT-1131-San-Francisco-CA-94107/2101605408_zpid/,-122.392,37.7792,6.35001,rental,7500,closed,40,2015-10-04,2015-08-25,South Beach,74,SF
"2559 20th Ave, San Francisco, CA 94116",3,2,1350,zillow_sf,http://www.zillow.com/homedetails/2559-20th-Ave-San-Francisco-CA-94116/15123217_zpid/,-122.477,37.74,88.1139,rental,4500,open,,,2015-08-21,Parkside,63,SF
"Bryant St San Francisco, CA 94107",1,1,1008,zillow_sf,http://www.zillow.com/homedetails/Bryant-St-San-Francisco-CA-94107/2101453879_zpid/,-122.396,37.7809,4.42128,rental,4150,open,,,2015-08-25,South Beach,74,SF
"122 Granville Way, San Francisco, CA 94127",5,2,1950,zillow_sf,http://www.zillow.com/homedetails/122-Granville-Way-San-Francisco-CA-94127/15135279_zpid/,-122.461,37.7415,134.297,rental,6500,open,,,2015-08-22,West Portal,82,SF
"677 Arguello Boulevard # FL 3RD, San Francisco, CA 94118",1,1,0,zillow_sf,http://www.zillow.com/homedetails/677-Arguello-Boulevard-FL-3RD-San-Francisco-CA-94118/2101336590_zpid/,-122.459,37.778,64.6781,rental,3500,open,,,2015-08-22,Lone Mountain,41,SF
"821 Folsom St, San Francisco, CA 94107",2,2,1101,zillow_sf,http://www.zillow.com/homedetails/821-Folsom-St-San-Francisco-CA-94107/2107285769_zpid/,-122.402,37.7815,4.54098,rental,5500,closed,67,2015-10-28,2015-08-22,Yerba Buena,19,SF
"88 King St APT 919, San Francisco, CA 94107",2,2,1145,zillow_sf,http://www.zillow.com/homedetails/88-King-St-APT-919-San-Francisco-CA-94107/80746344_zpid/,-122.389,37.7807,3.50702,rental,4200,open,,,2011-02-09,South Beach,74,SF
"74 New Montgomery St UNIT 702, San Francisco, CA 94105",2,2,1069,zillow_sf,http://www.zillow.com/homedetails/74-New-Montgomery-St-UNIT-702-San-Francisco-CA-94105/83154141_zpid/,-122.401,37.7875,7.64144,rental,5000,open,,,2011-05-18,Yerba Buena,19,SF
"374 Victoria St, San Francisco, CA 94132",3,1,1350,zillow_sf,http://www.zillow.com/homedetails/374-Victoria-St-San-Francisco-CA-94132/15193169_zpid/,-122.465,37.7175,141.75,rental,2850,open,,,2012-09-24,Ingleside Heights,31,SF
"840 Sloat Blvd, San Francisco, CA 94132",3,2,1923,zillow_sf,http://www.zillow.com/homedetails/840-Sloat-Blvd-San-Francisco-CA-94132/15126499_zpid/,-122.484,37.7361,22.8127,rental,4750,open,,,2015-08-07,Pine Lake Park,65,SF
"435 China Basin St, San Francisco, CA 94158",2,2,2118,zillow_sf,http://www.zillow.com/homedetails/435-China-Basin-St-San-Francisco-CA-94158/2115710005_zpid/,-122.389,37.7716,1.8728,rental,9000,closed,76,2015-10-28,2015-08-13,Mission Bay,48,SF
"225 Claremont Blvd, San Francisco, CA 94127",4,2,2100,zillow_sf,http://www.zillow.com/homedetails/225-Claremont-Blvd-San-Francisco-CA-94127/15135381_zpid/,-122.464,37.7417,126.915,rental,4950,open,,,2013-10-17,West Portal,82,SF
"400 Spear St, San Francisco, CA 94105",1,1,1100,zillow_sf,http://www.zillow.com/homedetails/400-Spear-St-San-Francisco-CA-94105/2110481142_zpid/,-122.389,37.7884,3.44822,rental,4980,closed,690,2015-09-28,2013-11-07,South Beach,74,SF
"443 Cole St, San Francisco, CA 94117",3,2,2200,zillow_sf,http://www.zillow.com/homedetails/443-Cole-St-San-Francisco-CA-94117/59700229_zpid/,-122.451,37.771,83.3993,rental,6400,closed,459,2015-10-28,2014-07-26,Haight Ashbury,26,SF
"201 Sansome St UNIT 1001, San Francisco, CA 94104",2,2,1000,zillow_sf,http://www.zillow.com/homedetails/201-Sansome-St-UNIT-1001-San-Francisco-CA-94104/79841905_zpid/,-122.401,37.7922,4.57521,rental,5750,closed,25,2015-10-07,2015-09-12,Financial District/Barbary Coast,18,SF
"501 Beale St, San Francisco, CA 94105",2,2,1160,zillow_sf,http://www.zillow.com/homedetails/501-Beale-St-San-Francisco-CA-94105/2105529391_zpid/,-122.389,37.7863,2.86181,rental,7000,closed,68,2015-10-28,2015-08-21,South Beach,74,SF
"339 Elsie St, San Francisco, CA 94110",4,3,1850,zillow_sf,http://www.zillow.com/homedetails/339-Elsie-St-San-Francisco-CA-94110/15162738_zpid/,-122.42,37.7387,86.9865,rental,7500,open,,,2015-01-14,Bernal Heights,5,SF
"2933 Yorba St, San Francisco, CA 94116",3,2,1500,zillow_sf,http://www.zillow.com/homedetails/2933-Yorba-St-San-Francisco-CA-94116/15126276_zpid/,-122.498,37.7344,22.4848,rental,4400,closed,19,2015-10-28,2015-10-09,Outer Parkside,59,SF
"States St San Francisco, CA 94114",4,3,2800,zillow_sf,http://www.zillow.com/homedetails/States-St-San-Francisco-CA-94114/2102801110_zpid/,-122.439,37.7635,80.5353,rental,12995,closed,32,2015-10-04,2015-09-02,Corona Heights,10,SF
"2139 Green St, San Francisco, CA 94123",2,2,1845,zillow_sf,http://www.zillow.com/homedetails/2139-Green-St-San-Francisco-CA-94123/2114280573_zpid/,-122.434,37.796,53.784,rental,12500,closed,78,2015-10-28,2015-08-11,Pacific Heights,62,SF
"Foerster St San Francisco, CA 94127",3,2,0,zillow_sf,http://www.zillow.com/homedetails/Foerster-St-San-Francisco-CA-94127/2102314158_zpid/,-122.449,37.7344,137.681,rental,4500,closed,3,2015-10-04,2015-10-01,Miraloma Park,47,SF
"Laidley St San Francisco, CA 94131",4,4,3304,zillow_sf,http://www.zillow.com/homedetails/Laidley-St-San-Francisco-CA-94131/2102097727_zpid/,-122.429,37.7373,99.2117,rental,12995,closed,73,2015-10-03,2015-07-22,Glen Park,23,SF
"3010 Sacramento St, San Francisco, CA 94115",2,1,1000,zillow_sf,http://www.zillow.com/homedetails/3010-Sacramento-St-San-Francisco-CA-94115/2132904222_zpid/,-122.443,37.7889,69.8516,rental,5500,open,,,2015-06-19,Pacific Heights,62,SF
"851 Indiana St UNIT 304, San Francisco, CA 94107",2,2,1074,zillow_sf,http://www.zillow.com/homedetails/851-Indiana-St-UNIT-304-San-Francisco-CA-94107/111711221_zpid/,-122.391,37.7592,13.1688,rental,5250,open,,,2015-06-24,Central Waterfront/Dogpatch,89,SF
"84 Jennings Ct, San Francisco, CA 94124",3,2,1475,zillow_sf,http://www.zillow.com/homedetails/84-Jennings-Ct-San-Francisco-CA-94124/15155020_zpid/,-122.397,37.7171,58.5561,rental,3000,open,,,2015-06-25,Bayview Heights,91,SF
"333 Main St UNIT 9H, San Francisco, CA 94105",1,1,835,zillow_sf,http://www.zillow.com/homedetails/333-Main-St-UNIT-9H-San-Francisco-CA-94105/2101847473_zpid/,-122.391,37.789,1.80794,rental,4500,open,,,2015-06-28,South Beach,74,SF
"121 Avila St, San Francisco, CA 94123",3,2,2200,zillow_sf,http://www.zillow.com/homedetails/121-Avila-St-San-Francisco-CA-94123/15070275_zpid/,-122.441,37.8016,10.5275,rental,10995,open,,,2015-07-24,Marina,43,SF
"242 Moscow St, San Francisco, CA 94112",3,2,1025,zillow_sf,http://www.zillow.com/homedetails/242-Moscow-St-San-Francisco-CA-94112/15169105_zpid/,-122.426,37.7238,138.19,rental,4450,closed,157,2016-02-08,2015-09-04,Excelsior,17,SF
"2109 Jones St, San Francisco, CA 94133",2,1,0,zillow_sf,http://www.zillow.com/homedetails/2109-Jones-St-San-Francisco-CA-94133/2101660933_zpid/,-122.416,37.8008,40.5116,rental,5500,closed,16,2015-10-04,2015-09-18,Russian Hill,70,SF
"2107 Jones St, San Francisco, CA 94133",3,1,0,zillow_sf,http://www.zillow.com/homedetails/2107-Jones-St-San-Francisco-CA-94133/2101660934_zpid/,-122.416,37.8007,41.9131,rental,7250,closed,14,2015-10-01,2015-09-17,Russian Hill,70,SF
"Connecticut St San Francisco, CA 94107",5,3,0,zillow_sf,http://www.zillow.com/homedetails/Connecticut-St-San-Francisco-CA-94107/2101617150_zpid/,-122.397,37.7574,62.5083,rental,11500,open,,,2015-08-05,Potrero Hill,67,SF
"3879 23rd St, San Francisco, CA 94114",5,4,2600,zillow_sf,http://www.zillow.com/homedetails/3879-23rd-St-San-Francisco-CA-94114/15147154_zpid/,-122.429,37.753,65.3769,rental,11000,open,,,2015-07-26,Noe Valley,53,SF
"1030 Le Conte Ave, San Francisco, CA 94124",4,3,2200,zillow_sf,http://www.zillow.com/homedetails/1030-Le-Conte-Ave-San-Francisco-CA-94124/15155078_zpid/,-122.397,37.7188,38.534,rental,3750,open,,,2015-09-28,Bayview Heights,91,SF
"165 Crescent Ave, San Francisco, CA 94110",1,1,560,zillow_sf,http://www.zillow.com/homedetails/165-Crescent-Ave-San-Francisco-CA-94110/15164323_zpid/,-122.421,37.7353,75.2007,rental,4000,open,,,2015-07-28,Bernal Heights,5,SF
"42 Hugo St, San Francisco, CA 94122",1,1,957,zillow_sf,http://www.zillow.com/homedetails/42-Hugo-St-San-Francisco-CA-94122/15102390_zpid/,-122.459,37.7654,89.0639,rental,4200,open,,,2015-07-28,Inner Sunset,36,SF
"2122 36th Ave, San Francisco, CA 94116",2,1,700,zillow_sf,http://www.zillow.com/homedetails/2122-36th-Ave-San-Francisco-CA-94116/15117292_zpid/,-122.494,37.7474,56.1197,rental,2800,open,,,2015-08-04,Parkside,63,SF
"212 Cortland Ave, San Francisco, CA 94110",3,2,1200,zillow_sf,http://www.zillow.com/homedetails/212-Cortland-Ave-San-Francisco-CA-94110/15162751_zpid/,-122.419,37.7394,79.8597,rental,6500,open,,,2015-08-04,Bernal Heights,5,SF
"143 Riverton Dr, San Francisco, CA 94132",2,1,1208,zillow_sf,http://www.zillow.com/homedetails/143-Riverton-Dr-San-Francisco-CA-94132/15197901_zpid/,-122.487,37.7316,38.0306,rental,5250,open,,,2015-08-04,Lake Shore,39,SF
"20 Quartz Way, San Francisco, CA 94131",6,3,2900,zillow_sf,http://www.zillow.com/homedetails/20-Quartz-Way-San-Francisco-CA-94131/15198789_zpid/,-122.446,37.7457,159.367,rental,8500,open,,,2015-08-06,Diamond Heights,13,SF
"Chestnut St San Francisco, CA 94133",2,2,1215,zillow_sf,http://www.zillow.com/homedetails/Chestnut-St-San-Francisco-CA-94133/2101543211_zpid/,-122.411,37.8041,13.2475,rental,1975,open,,,2015-08-07,North Beach,54,SF
"338 Spear St UNIT 26A, San Francisco, CA 94105",2,2,1200,zillow_sf,http://www.zillow.com/homedetails/338-Spear-St-UNIT-26A-San-Francisco-CA-94105/89239672_zpid/,-122.391,37.7894,0.0,rental,5800,open,,,2015-08-08,South Beach,74,SF
"2751 42nd Ave, San Francisco, CA 94116",4,2,1500,zillow_sf,http://www.zillow.com/homedetails/2751-42nd-Ave-San-Francisco-CA-94116/15126181_zpid/,-122.5,37.7355,20.6444,rental,5500,open,,,2015-08-08,Outer Parkside,59,SF
"1110 Page St, San Francisco, CA 94117",4,2,2888,zillow_sf,http://www.zillow.com/homedetails/1110-Page-St-San-Francisco-CA-94117/69819012_zpid/,-122.439,37.7722,77.8671,rental,9900,open,,,2015-08-11,Haight Ashbury,26,SF
"1411 29th Ave, San Francisco, CA 94122",2,1,1200,zillow_sf,http://www.zillow.com/homedetails/1411-29th-Ave-San-Francisco-CA-94122/2101424874_zpid/,-122.488,37.7609,67.8427,rental,3350,closed,5,2015-10-05,2015-09-30,Central Sunset,8,SF
"438 Broderick St, San Francisco, CA 94117",3,2,0,zillow_sf,http://www.zillow.com/homedetails/438-Broderick-St-San-Francisco-CA-94117/2138184789_zpid/,-122.439,37.7743,65.5902,rental,7100,open,,,2015-08-13,North Panhandle,55,SF
"208 28th St APT 302, San Francisco, CA 94131",3,3,1655,zillow_sf,http://www.zillow.com/homedetails/208-28th-St-APT-302-San-Francisco-CA-94131/116156967_zpid/,-122.427,37.7453,46.6234,rental,9000,open,,,2015-08-13,Noe Valley,53,SF
"1 Wilder St, San Francisco, CA 94131",3,2,1365,zillow_sf,http://www.zillow.com/homedetails/1-Wilder-St-San-Francisco-CA-94131/15185423_zpid/,-122.432,37.7338,60.1155,rental,5500,closed,,2015-10-28,,Glen Park,23,SF
"1544 8th Ave, San Francisco, CA 94122",3,2,1752,zillow_sf,http://www.zillow.com/homedetails/1544-8th-Ave-San-Francisco-CA-94122/15106179_zpid/,-122.465,37.7595,105.23,rental,6500,open,,,2015-08-19,Inner Sunset,36,SF
"Mission St San Francisco, CA 94112",2,2,844,zillow_sf,http://www.zillow.com/homedetails/Mission-St-San-Francisco-CA-94112/2101706096_zpid/,-122.438,37.7206,57.4539,rental,2950,open,,,2015-08-21,Mission Terrace,50,SF
"135 Forest Side Ave, San Francisco, CA 94127",3,3,2100,zillow_sf,http://www.zillow.com/homedetails/135-Forest-Side-Ave-San-Francisco-CA-94127/15134122_zpid/,-122.469,37.7408,107.333,rental,6995,open,,,2015-08-21,West Portal,82,SF
"506 Rockdale Dr, San Francisco, CA 94127",3,2,2400,zillow_sf,http://www.zillow.com/homedetails/506-Rockdale-Dr-San-Francisco-CA-94127/15134620_zpid/,-122.449,37.7395,208.368,rental,5950,closed,,2015-09-07,,Miraloma Park,47,SF
"Columbus Ave San Francisco, CA 94133",2,2,1588,zillow_sf,http://www.zillow.com/homedetails/Columbus-Ave-San-Francisco-CA-94133/2101331350_zpid/,-122.412,37.8016,16.7413,rental,5900,closed,2,2015-10-04,2015-10-02,North Beach,54,SF
"Townsend St San Francisco, CA 94107",2,2,0,zillow_sf,http://www.zillow.com/homedetails/Townsend-St-San-Francisco-CA-94107/2101324929_zpid/,-122.396,37.7761,2.97689,rental,5995,open,,,2015-08-24,South Beach,74,SF
"150 Cole St, San Francisco, CA 94117",2,1,1184,zillow_sf,http://www.zillow.com/homedetails/150-Cole-St-San-Francisco-CA-94117/63196904_zpid/,-122.451,37.7736,83.563,rental,4495,open,,,2015-09-14,North Panhandle,55,SF
"Chestnut St San Francisco, CA 94133",2,2,0,zillow_sf,http://www.zillow.com/homedetails/Chestnut-St-San-Francisco-CA-94133/2101318749_zpid/,-122.411,37.8041,13.2475,rental,4800,closed,2,2015-10-04,2015-10-02,North Beach,54,SF
"3407 Alemany Blvd, San Francisco, CA 94132",3,2,900,zillow_sf,http://www.zillow.com/homedetails/3407-Alemany-Blvd-San-Francisco-CA-94132/15195355_zpid/,-122.463,37.711,80.3225,rental,3500,open,,,2015-08-25,Oceanview,57,SF
"2570 16th Ave, San Francisco, CA 94116",3,2,2000,zillow_sf,http://www.zillow.com/homedetails/2570-16th-Ave-San-Francisco-CA-94116/15123074_zpid/,-122.472,37.74,112.268,rental,4700,open,,,2015-09-30,Inner Parkside,34,SF
"186 Francisco St, San Francisco, CA 94133",2,2,2100,zillow_sf,http://www.zillow.com/homedetails/186-Francisco-St-San-Francisco-CA-94133/2142475262_zpid/,-122.408,37.8055,13.6694,rental,12000,open,,,2015-05-14,Telegraph Hill,78,SF
"131 Robinhood Dr, San Francisco, CA 94127",3,2,2200,zillow_sf,http://www.zillow.com/homedetails/131-Robinhood-Dr-San-Francisco-CA-94127/15135905_zpid/,-122.456,37.7369,247.736,rental,5700,open,,,2015-06-23,Sherwood Forest,87,SF
"2434 Pine St, San Francisco, CA 94115",3,2,1300,zillow_sf,http://www.zillow.com/homedetails/2434-Pine-St-San-Francisco-CA-94115/15075220_zpid/,-122.437,37.7878,48.2978,rental,8000,open,,,2015-07-08,Lower Pacific Heights,42,SF
"890 Wisconsin St, San Francisco, CA 94107",3,1,1185,zillow_sf,http://www.zillow.com/homedetails/890-Wisconsin-St-San-Francisco-CA-94107/15151601_zpid/,-122.399,37.7561,95.1188,rental,5500,open,,,2015-08-23,Potrero Hill,67,SF
"3315 Moraga St, San Francisco, CA 94122",2,1,800,zillow_sf,http://www.zillow.com/homedetails/3315-Moraga-St-San-Francisco-CA-94122/15110448_zpid/,-122.498,37.7549,38.7441,rental,3822,open,,,2015-08-23,Outer Sunset,61,SF
"1117 De Haro St, San Francisco, CA 94107",1,1,800,zillow_sf,http://www.zillow.com/homedetails/1117-De-Haro-St-San-Francisco-CA-94107/15151571_zpid/,-122.4,37.7557,63.7562,rental,2750,open,,,2015-08-23,Potrero Hill,67,SF
"719 47th Ave, San Francisco, CA 94121",2,1,1375,zillow_sf,http://www.zillow.com/homedetails/719-47th-Ave-San-Francisco-CA-94121/15096594_zpid/,-122.508,37.7748,23.1972,rental,3400,open,,,2015-09-28,Outer Richmond,60,SF
"2594 47th Ave, San Francisco, CA 94116",2,1,903,zillow_sf,http://www.zillow.com/homedetails/2594-47th-Ave-San-Francisco-CA-94116/15124406_zpid/,-122.505,37.7382,8.10924,rental,3500,open,,,2015-08-25,Outer Parkside,59,SF
"1040 Broderick St, San Francisco, CA 94115",2,2,1218,zillow_sf,http://www.zillow.com/homedetails/1040-Broderick-St-San-Francisco-CA-94115/15084398_zpid/,-122.44,37.7801,77.4644,rental,9500,open,,,2015-08-26,Anza Vista,2,SF
"300 3rd St, San Francisco, CA 94107",2,2,1400,zillow_sf,http://www.zillow.com/homedetails/300-3rd-St-San-Francisco-CA-94107/2124263019_zpid/,-122.399,37.7835,7.1333,rental,3595,closed,23,2015-10-28,2015-10-05,Yerba Buena,19,SF
"3981 Alemany Blvd, San Francisco, CA 94132",2,2,1014,zillow_sf,http://www.zillow.com/homedetails/3981-Alemany-Blvd-San-Francisco-CA-94132/2121453845_zpid/,-122.469,37.7104,72.0073,rental,3500,open,,,2015-08-27,Ingleside Heights,31,SF
"1838 Broadway, San Francisco, CA 94109",3,2,1300,zillow_sf,http://www.zillow.com/homedetails/1838-Broadway-San-Francisco-CA-94109/2120696523_zpid/,-122.428,37.7954,,rental,7660,closed,38,2015-10-03,2015-08-26,Pacific Heights,62,SF
"6 Mint Plz, San Francisco, CA 94103",1,1,850,zillow_sf,http://www.zillow.com/homedetails/6-Mint-Plz-San-Francisco-CA-94103/2115532162_zpid/,-122.408,37.7829,,rental,4150,closed,12,2015-10-28,2015-10-16,South of Market,75,SF
"Scott St San Francisco, CA 94117",2,1,1400,zillow_sf,http://www.zillow.com/homedetails/Scott-St-San-Francisco-CA-94117/2106094861_zpid/,-122.436,37.7736,57.8517,rental,5900,closed,447,2015-10-04,2014-07-14,Hayes Valley,27,SF
"3822 19th St APT 7, San Francisco, CA 94114",2,2,0,zillow_sf,http://www.zillow.com/homedetails/3822-19th-St-APT-7-San-Francisco-CA-94114/2105976729_zpid/,-122.429,37.7597,34.0805,rental,4350,open,,,2015-08-28,Eureka Valley / Dolores Heights,16,SF
"1177 California St, San Francisco, CA 94108",2,2,1640,zillow_sf,http://www.zillow.com/homedetails/1177-California-St-San-Francisco-CA-94108/2105667673_zpid/,-122.414,37.791,87.0144,rental,2400,open,,,2015-03-19,Downtown,14,SF
"246 Lobos St, San Francisco, CA 94112",2,1,845,zillow_sf,http://www.zillow.com/homedetails/246-Lobos-St-San-Francisco-CA-94112/15193832_zpid/,-122.461,37.7151,103.771,rental,3295,closed,20,2015-10-01,2015-09-11,Oceanview,57,SF
"2398 Broadway St, San Francisco, CA 94115",3,2,3500,zillow_sf,http://www.zillow.com/homedetails/2398-Broadway-St-San-Francisco-CA-94115/15072566_zpid/,-122.436,37.7944,63.1856,rental,8250,closed,70,2015-10-28,2015-08-19,Pacific Heights,62,SF
"31 Elk St, San Francisco, CA 94131",3,2,1320,zillow_sf,http://www.zillow.com/homedetails/31-Elk-St-San-Francisco-CA-94131/15184539_zpid/,-122.439,37.7368,88.6342,rental,4700,closed,173,2015-10-28,2015-05-08,Glen Park,23,SF
"735 Market St # 1, San Francisco, CA 94103",2,2,1700,zillow_sf,http://www.zillow.com/homedetails/735-Market-St-1-San-Francisco-CA-94103/2101952159_zpid/,-122.472,37.7743,68.8378,rental,15000,closed,,2015-10-28,,Inner Richmond,35,SF
"Hearst Ave San Francisco, CA 94131",3,3,0,zillow_sf,http://www.zillow.com/homedetails/Hearst-Ave-San-Francisco-CA-94131/2101296508_zpid/,-122.442,37.7307,68.3342,rental,5800,closed,36,2015-10-04,2015-08-29,Sunnyside,77,SF
"875 Vermont St APT 101, San Francisco, CA 94107",1,2,1026,zillow_sf,http://www.zillow.com/homedetails/875-Vermont-St-APT-101-San-Francisco-CA-94107/2101297385_zpid/,-122.404,37.7586,69.1256,rental,3750,open,,,2015-08-26,Potrero Hill,67,SF
"239 Brannan St UNIT 17D, San Francisco, CA 94107",2,2,1173,zillow_sf,http://www.zillow.com/homedetails/239-Brannan-St-UNIT-17D-San-Francisco-CA-94107/60039642_zpid/,-122.39,37.7826,7.19501,rental,8100,closed,38,2015-10-03,2015-08-26,South Beach,74,SF
